Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,778155513,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,3,record,timestamp,778149396,s,position_lat,560940575,semicircles,position_long,101206022,semicircles,distance,4476.07,m,altitude,625.8,m,speed,0.81,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149397,s,position_lat,560940618,semicircles,position_long,101206117,semicircles,distance,4476.79,m,altitude,626.0,m,speed,0.77,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149398,s,position_lat,560940648,semicircles,position_long,101206231,semicircles,distance,4477.57,m,altitude,626.2,m,speed,0.73,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149399,s,position_lat,560940667,semicircles,position_long,101206324,semicircles,distance,4478.17,m,altitude,626.4000000000001,m,speed,0.76,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149400,s,position_lat,560940701,semicircles,position_long,101206403,semicircles,distance,4478.76,m,altitude,626.5999999999999,m,speed,0.66,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149401,s,position_lat,560940721,semicircles,position_long,101206522,semicircles,distance,4479.54,m,altitude,626.8,m,speed,0.61,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149402,s,position_lat,560940757,semicircles,position_long,101206633,semicircles,distance,4480.31,m,altitude,627.0,m,speed,0.74,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149403,s,position_lat,560940798,semicircles,position_long,101206731,semicircles,distance,4481.04,m,altitude,627.2,m,speed,0.77,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149404,s,position_lat,560940835,semicircles,position_long,101206842,semicircles,distance,4481.82,m,altitude,627.4000000000001,m,speed,0.74,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149405,s,position_lat,560940872,semicircles,position_long,101206922,semicircles,distance,4482.43,m,altitude,627.5999999999999,m,speed,0.77,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149406,s,position_lat,560940890,semicircles,position_long,101207018,semicircles,distance,4483.06,m,altitude,627.8,m,speed,0.66,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149407,s,position_lat,560940945,semicircles,position_long,101207090,semicircles,distance,4483.74,m,altitude,628.0,m,speed,0.63,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149408,s,position_lat,560940999,semicircles,position_long,101207148,semicircles,distance,4484.36,m,altitude,628.2,m,speed,0.67,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149409,s,position_lat,560941051,semicircles,position_long,101207203,semicircles,distance,4484.96,m,altitude,628.4000000000001,m,speed,0.63,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149410,s,position_lat,560941090,semicircles,position_long,101207228,semicircles,distance,4485.36,m,altitude,628.4000000000001,m,speed,0.61,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149411,s,position_lat,560941154,semicircles,position_long,101207253,semicircles,distance,4485.97,m,altitude,628.5999999999999,m,speed,0.44,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149412,s,position_lat,560941203,semicircles,position_long,101207276,semicircles,distance,4486.45,m,altitude,628.8,m,speed,0.57,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149413,s,position_lat,560941275,semicircles,position_long,101207297,semicircles,distance,4487.14,m,altitude,628.8,m,speed,0.5,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149414,s,position_lat,560941354,semicircles,position_long,101207317,semicircles,distance,4487.88,m,altitude,629.0,m,speed,0.64,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149415,s,position_lat,560941448,semicircles,position_long,101207319,semicircles,distance,4488.76,m,altitude,629.2,m,speed,0.71,m/s,cadence,60,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149416,s,position_lat,560941511,semicircles,position_long,101207306,semicircles,distance,4489.35,m,altitude,629.4000000000001,m,speed,0.83,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149417,s,position_lat,560941549,semicircles,position_long,101207370,semicircles,distance,4489.88,m,altitude,629.4000000000001,m,speed,0.65,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149418,s,position_lat,560941603,semicircles,position_long,101207384,semicircles,distance,4490.4,m,altitude,629.5999999999999,m,speed,0.65,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149419,s,position_lat,560941590,semicircles,position_long,101207450,semicircles,distance,4490.83,m,altitude,629.8,m,speed,0.52,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149420,s,position_lat,560941567,semicircles,position_long,101207428,semicircles,distance,4491.09,m,altitude,629.8,m,speed,0.45,m/s,cadence,60,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149421,s,position_lat,560941618,semicircles,position_long,101207418,semicircles,distance,4491.56,m,altitude,630.0,m,speed,0.3,m/s,cadence,60,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149423,s,position_lat,560941626,semicircles,position_long,101207437,semicircles,distance,4491.57,m,altitude,630.2,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149424,s,position_lat,560941631,semicircles,position_long,101207446,semicircles,distance,4491.57,m,altitude,630.2,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149425,s,position_lat,560941602,semicircles,position_long,101207441,semicircles,distance,4491.77,m,altitude,630.2,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149427,s,position_lat,560941612,semicircles,position_long,101207383,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149428,s,position_lat,560941618,semicircles,position_long,101207355,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149429,s,position_lat,560941625,semicircles,position_long,101207331,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149430,s,position_lat,560941629,semicircles,position_long,101207312,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149431,s,position_lat,560941624,semicircles,position_long,101207306,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149432,s,position_lat,560941620,semicircles,position_long,101207297,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149433,s,position_lat,560941619,semicircles,position_long,101207302,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149434,s,position_lat,560941621,semicircles,position_long,101207301,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149435,s,position_lat,560941627,semicircles,position_long,101207306,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149436,s,position_lat,560941633,semicircles,position_long,101207310,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149437,s,position_lat,560941636,semicircles,position_long,101207326,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149438,s,position_lat,560941633,semicircles,position_long,101207342,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149439,s,position_lat,560941624,semicircles,position_long,101207356,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149440,s,position_lat,560941617,semicircles,position_long,101207373,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149441,s,position_lat,560941612,semicircles,position_long,101207388,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149442,s,position_lat,560941614,semicircles,position_long,101207402,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149443,s,position_lat,560941622,semicircles,position_long,101207406,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149444,s,position_lat,560941624,semicircles,position_long,101207416,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149445,s,position_lat,560941623,semicircles,position_long,101207417,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149446,s,position_lat,560941617,semicircles,position_long,101207420,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149447,s,position_lat,560941608,semicircles,position_long,101207418,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149448,s,position_lat,560941611,semicircles,position_long,101207422,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149449,s,position_lat,560941606,semicircles,position_long,101207422,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149450,s,position_lat,560941600,semicircles,position_long,101207416,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149451,s,position_lat,560941590,semicircles,position_long,101207413,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149452,s,position_lat,560941593,semicircles,position_long,101207412,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149453,s,position_lat,560941596,semicircles,position_long,101207405,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149454,s,position_lat,560941592,semicircles,position_long,101207397,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149455,s,position_lat,560941596,semicircles,position_long,101207391,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149456,s,position_lat,560941593,semicircles,position_long,101207380,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149457,s,position_lat,560941588,semicircles,position_long,101207378,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149458,s,position_lat,560941586,semicircles,position_long,101207379,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149459,s,position_lat,560941584,semicircles,position_long,101207378,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149460,s,position_lat,560941576,semicircles,position_long,101207384,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149461,s,position_lat,560941563,semicircles,position_long,101207399,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149462,s,position_lat,560941553,semicircles,position_long,101207407,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149463,s,position_lat,560941552,semicircles,position_long,101207417,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149464,s,position_lat,560941547,semicircles,position_long,101207413,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149465,s,position_lat,560941543,semicircles,position_long,101207422,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149466,s,position_lat,560941538,semicircles,position_long,101207429,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149467,s,position_lat,560941539,semicircles,position_long,101207430,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149468,s,position_lat,560941537,semicircles,position_long,101207437,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149469,s,position_lat,560941529,semicircles,position_long,101207443,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149470,s,position_lat,560941517,semicircles,position_long,101207435,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149471,s,position_lat,560941511,semicircles,position_long,101207439,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149472,s,position_lat,560941511,semicircles,position_long,101207444,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149473,s,position_lat,560941501,semicircles,position_long,101207447,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149474,s,position_lat,560941492,semicircles,position_long,101207447,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149475,s,position_lat,560941486,semicircles,position_long,101207454,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149476,s,position_lat,560941482,semicircles,position_long,101207466,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149477,s,position_lat,560941470,semicircles,position_long,101207472,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149478,s,position_lat,560941467,semicircles,position_long,101207488,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149479,s,position_lat,560941464,semicircles,position_long,101207487,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149480,s,position_lat,560941464,semicircles,position_long,101207480,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149481,s,position_lat,560941469,semicircles,position_long,101207477,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149482,s,position_lat,560941479,semicircles,position_long,101207486,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149483,s,position_lat,560941491,semicircles,position_long,101207483,semicircles,distance,4491.77,m,altitude,630.4000000000001,m,speed,0.0,m/s,cadence,0,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149484,s,position_lat,560941510,semicircles,position_long,101207481,semicircles,distance,4491.77,m,altitude,630.5999999999999,m,speed,0.0,m/s,cadence,60,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149485,s,position_lat,560941537,semicircles,position_long,101207466,semicircles,distance,4492.39,m,altitude,630.8,m,speed,0.0,m/s,cadence,60,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149486,s,position_lat,560941641,semicircles,position_long,101207365,semicircles,distance,4493.57,m,altitude,630.8,m,speed,0.24,m/s,cadence,60,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149487,s,position_lat,560941731,semicircles,position_long,101207294,semicircles,distance,4494.52,m,altitude,631.0,m,speed,0.68,m/s,cadence,60,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149488,s,position_lat,560941789,semicircles,position_long,101207276,semicircles,distance,4495.08,m,altitude,631.2,m,speed,0.94,m/s,cadence,60,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149489,s,position_lat,560941855,semicircles,position_long,101207215,semicircles,distance,4495.8,m,altitude,631.4000000000001,m,speed,0.65,m/s,cadence,53,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149490,s,position_lat,560941990,semicircles,position_long,101207146,semicircles,distance,4497.13,m,altitude,631.8,m,speed,0.71,m/s,cadence,52,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149491,s,position_lat,560942121,semicircles,position_long,101207058,semicircles,distance,4498.49,m,altitude,632.0,m,speed,1.15,m/s,cadence,52,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149492,s,position_lat,560942242,semicircles,position_long,101207011,semicircles,distance,4499.65,m,altitude,632.2,m,speed,1.15,m/s,cadence,52,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149493,s,position_lat,560942376,semicircles,position_long,101206952,semicircles,distance,4500.97,m,altitude,632.4000000000001,m,speed,1.2,m/s,cadence,56,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149494,s,position_lat,560942463,semicircles,position_long,101206899,semicircles,distance,4501.85,m,altitude,632.5999999999999,m,speed,1.27,m/s,cadence,56,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149495,s,position_lat,560942582,semicircles,position_long,101206847,semicircles,distance,4503.0,m,altitude,632.5999999999999,m,speed,0.99,m/s,cadence,56,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149496,s,position_lat,560942725,semicircles,position_long,101206768,semicircles,distance,4504.44,m,altitude,633.0,m,speed,1.11,m/s,cadence,55,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149497,s,position_lat,560942858,semicircles,position_long,101206718,semicircles,distance,4505.7,m,altitude,633.0,m,speed,1.32,m/s,cadence,55,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149498,s,position_lat,560942982,semicircles,position_long,101206657,semicircles,distance,4506.93,m,altitude,633.2,m,speed,1.29,m/s,cadence,55,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149499,s,position_lat,560943117,semicircles,position_long,101206584,semicircles,distance,4508.27,m,altitude,633.4000000000001,m,speed,1.24,m/s,cadence,55,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
