Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803100200,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803100200,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803100200,s,battery_level,4.177,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803100200,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803100200,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,5,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803100200,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,5,,unknown,8,,unknown,3,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803100215,s,position_lat,406178969,semicircles,position_long,-1412193718,semicircles,distance,3.68,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,90,watts,heart_rate,113,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100216,s,position_lat,406179075,semicircles,position_long,-1412193721,semicircles,distance,3.68,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,89,watts,heart_rate,113,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100217,s,position_lat,406179162,semicircles,position_long,-1412193720,semicircles,distance,3.68,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,88,watts,heart_rate,113,bpm,cadence,82,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100218,s,position_lat,406179356,semicircles,position_long,-1412193715,semicircles,distance,3.68,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,88,watts,heart_rate,114,bpm,cadence,82,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100219,s,position_lat,406179438,semicircles,position_long,-1412193684,semicircles,distance,3.68,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,85,watts,heart_rate,114,bpm,cadence,79,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100220,s,position_lat,406179514,semicircles,position_long,-1412193716,semicircles,distance,3.68,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,84,watts,heart_rate,114,bpm,cadence,78,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100221,s,position_lat,406179544,semicircles,position_long,-1412193678,semicircles,distance,3.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,82,watts,heart_rate,114,bpm,cadence,76,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100222,s,position_lat,406179529,semicircles,position_long,-1412193647,semicircles,distance,4.04,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,81,watts,heart_rate,113,bpm,cadence,76,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100223,s,position_lat,406179518,semicircles,position_long,-1412193631,semicircles,distance,4.2,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,80,watts,heart_rate,113,bpm,cadence,76,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100224,s,position_lat,406179508,semicircles,position_long,-1412193624,semicircles,distance,4.3,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,80,watts,heart_rate,113,bpm,cadence,76,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100225,s,position_lat,406179519,semicircles,position_long,-1412193624,semicircles,distance,4.3,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,80,watts,heart_rate,112,bpm,cadence,76,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100226,s,position_lat,406179513,semicircles,position_long,-1412193619,semicircles,distance,4.36,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,81,watts,heart_rate,112,bpm,cadence,77,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100227,s,position_lat,406179511,semicircles,position_long,-1412193621,semicircles,distance,4.36,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,82,watts,heart_rate,112,bpm,cadence,78,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100228,s,position_lat,406179517,semicircles,position_long,-1412193626,semicircles,distance,4.36,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,85,watts,heart_rate,112,bpm,cadence,78,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100229,s,position_lat,406179517,semicircles,position_long,-1412193634,semicircles,distance,4.36,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,90,watts,heart_rate,112,bpm,cadence,77,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100230,s,position_lat,406179520,semicircles,position_long,-1412193640,semicircles,distance,4.36,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,93,watts,heart_rate,113,bpm,cadence,79,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100231,s,position_lat,406179522,semicircles,position_long,-1412193644,semicircles,distance,4.36,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,113,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100232,s,position_lat,406179529,semicircles,position_long,-1412193646,semicircles,distance,4.36,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,114,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100233,s,position_lat,406179534,semicircles,position_long,-1412193644,semicircles,distance,4.36,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,115,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100234,s,position_lat,406179531,semicircles,position_long,-1412193637,semicircles,distance,4.42,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,116,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100235,s,position_lat,406179529,semicircles,position_long,-1412193627,semicircles,distance,4.5,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,117,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100236,s,position_lat,406179529,semicircles,position_long,-1412193614,semicircles,distance,4.58,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,118,bpm,cadence,80,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100237,s,position_lat,406179529,semicircles,position_long,-1412193599,semicircles,distance,4.68,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,118,bpm,cadence,79,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100238,s,position_lat,406179532,semicircles,position_long,-1412193586,semicircles,distance,4.75,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,119,bpm,cadence,80,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100239,s,position_lat,406179540,semicircles,position_long,-1412193576,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,120,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100240,s,position_lat,406179546,semicircles,position_long,-1412193572,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,120,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100241,s,position_lat,406179549,semicircles,position_long,-1412193573,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,121,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100242,s,position_lat,406179553,semicircles,position_long,-1412193579,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,122,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100243,s,position_lat,406179553,semicircles,position_long,-1412193588,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,104,watts,heart_rate,122,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100244,s,position_lat,406179557,semicircles,position_long,-1412193596,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,122,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100245,s,position_lat,406179559,semicircles,position_long,-1412193602,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100246,s,position_lat,406179559,semicircles,position_long,-1412193605,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100247,s,position_lat,406179559,semicircles,position_long,-1412193607,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,124,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100248,s,position_lat,406179560,semicircles,position_long,-1412193607,semicircles,distance,4.77,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,124,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100249,s,position_lat,406179559,semicircles,position_long,-1412193607,semicircles,distance,4.78,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100250,s,position_lat,406179559,semicircles,position_long,-1412193606,semicircles,distance,4.78,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,124,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100251,s,position_lat,406179559,semicircles,position_long,-1412193605,semicircles,distance,4.79,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,124,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100252,s,position_lat,406179559,semicircles,position_long,-1412193604,semicircles,distance,4.79,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,104,watts,heart_rate,124,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100253,s,position_lat,406179559,semicircles,position_long,-1412193603,semicircles,distance,4.8,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,104,watts,heart_rate,124,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100254,s,position_lat,406179560,semicircles,position_long,-1412193602,semicircles,distance,4.8,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,125,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100255,s,position_lat,406179560,semicircles,position_long,-1412193602,semicircles,distance,4.8,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,125,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100256,s,position_lat,406179560,semicircles,position_long,-1412193601,semicircles,distance,4.81,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100257,s,position_lat,406179561,semicircles,position_long,-1412193600,semicircles,distance,4.81,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,124,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100258,s,position_lat,406179563,semicircles,position_long,-1412193600,semicircles,distance,4.81,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,96,watts,heart_rate,124,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100259,s,position_lat,406179562,semicircles,position_long,-1412193599,semicircles,distance,4.81,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,124,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100260,s,position_lat,406179563,semicircles,position_long,-1412193598,semicircles,distance,4.82,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,124,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100261,s,position_lat,406179563,semicircles,position_long,-1412193597,semicircles,distance,4.82,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100262,s,position_lat,406179746,semicircles,position_long,-1412193614,semicircles,distance,4.82,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,124,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100263,s,position_lat,406179913,semicircles,position_long,-1412193640,semicircles,distance,4.82,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,125,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100264,s,position_lat,406180062,semicircles,position_long,-1412193680,semicircles,distance,4.82,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,125,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100265,s,position_lat,406180169,semicircles,position_long,-1412193693,semicircles,distance,4.82,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,125,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100266,s,position_lat,406180221,semicircles,position_long,-1412193697,semicircles,distance,4.82,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100267,s,position_lat,406180199,semicircles,position_long,-1412193689,semicircles,distance,4.99,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100268,s,position_lat,406180197,semicircles,position_long,-1412193678,semicircles,distance,5.07,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100269,s,position_lat,406180184,semicircles,position_long,-1412193665,semicircles,distance,5.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100270,s,position_lat,406180165,semicircles,position_long,-1412193659,semicircles,distance,5.35,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100271,s,position_lat,406180142,semicircles,position_long,-1412193648,semicircles,distance,5.55,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100272,s,position_lat,406180125,semicircles,position_long,-1412193637,semicircles,distance,5.71,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100273,s,position_lat,406180113,semicircles,position_long,-1412193626,semicircles,distance,5.83,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100274,s,position_lat,406180102,semicircles,position_long,-1412193617,semicircles,distance,5.95,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100275,s,position_lat,406180093,semicircles,position_long,-1412193608,semicircles,distance,6.05,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,124,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100276,s,position_lat,406180086,semicircles,position_long,-1412193602,semicircles,distance,6.13,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100277,s,position_lat,406180084,semicircles,position_long,-1412193598,semicircles,distance,6.17,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,124,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100278,s,position_lat,406180083,semicircles,position_long,-1412193596,semicircles,distance,6.19,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,125,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100279,s,position_lat,406180082,semicircles,position_long,-1412193596,semicircles,distance,6.19,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,125,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100280,s,position_lat,406180083,semicircles,position_long,-1412193596,semicircles,distance,6.19,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,125,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100281,s,position_lat,406180084,semicircles,position_long,-1412193596,semicircles,distance,6.19,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,125,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100282,s,position_lat,406180084,semicircles,position_long,-1412193597,semicircles,distance,6.19,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,125,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100283,s,position_lat,406180086,semicircles,position_long,-1412193598,semicircles,distance,6.19,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,126,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
