Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777655197,s,position_lat,566631980,semicircles,position_long,132329142,semicircles,distance,28.79,m,altitude,679.8,m,speed,3.41,m/s,vertical_oscillation,91.7,mm,stance_time,219.0,ms,heart_rate,116,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655198,s,position_lat,566631819,semicircles,position_long,132328848,semicircles,distance,31.16,m,altitude,679.5999999999999,m,speed,3.41,m/s,vertical_oscillation,91.7,mm,stance_time,222.0,ms,heart_rate,118,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655199,s,position_lat,566631659,semicircles,position_long,132328496,semicircles,distance,33.86,m,altitude,679.5999999999999,m,speed,2.96,m/s,vertical_oscillation,111.2,mm,stance_time,230.0,ms,heart_rate,120,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655200,s,position_lat,566631522,semicircles,position_long,132328038,semicircles,distance,37.02,m,altitude,679.5999999999999,m,speed,2.86,m/s,vertical_oscillation,101.4,mm,stance_time,232.0,ms,heart_rate,121,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655201,s,position_lat,566631316,semicircles,position_long,132327605,semicircles,distance,40.38,m,altitude,679.8,m,speed,2.86,m/s,vertical_oscillation,94.5,mm,stance_time,231.0,ms,heart_rate,122,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655202,s,position_lat,566631120,semicircles,position_long,132327197,semicircles,distance,43.53,m,altitude,679.8,m,speed,3.07,m/s,vertical_oscillation,90.7,mm,stance_time,234.0,ms,heart_rate,123,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655203,s,position_lat,566630907,semicircles,position_long,132326869,semicircles,distance,46.41,m,altitude,680.0,m,speed,3.09,m/s,vertical_oscillation,88.7,mm,stance_time,234.0,ms,heart_rate,123,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655204,s,position_lat,566630747,semicircles,position_long,132326504,semicircles,distance,49.16,m,altitude,679.5999999999999,m,speed,3.09,m/s,vertical_oscillation,89.7,mm,stance_time,234.0,ms,heart_rate,124,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655205,s,position_lat,566630537,semicircles,position_long,132326001,semicircles,distance,52.91,m,altitude,679.5999999999999,m,speed,2.98,m/s,vertical_oscillation,89.7,mm,stance_time,234.0,ms,heart_rate,125,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655206,s,position_lat,566630371,semicircles,position_long,132325445,semicircles,distance,56.74,m,altitude,679.5999999999999,m,speed,3.11,m/s,vertical_oscillation,100.5,mm,stance_time,231.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655207,s,position_lat,566630171,semicircles,position_long,132324811,semicircles,distance,61.21,m,altitude,679.8,m,speed,3.22,m/s,vertical_oscillation,100.5,mm,stance_time,225.0,ms,heart_rate,127,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655208,s,position_lat,566629951,semicircles,position_long,132324257,semicircles,distance,65.24,m,altitude,679.8,m,speed,3.35,m/s,vertical_oscillation,101.4,mm,stance_time,223.0,ms,heart_rate,128,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655209,s,position_lat,566629787,semicircles,position_long,132323771,semicircles,distance,68.65,m,altitude,680.0,m,speed,3.35,m/s,vertical_oscillation,114.2,mm,stance_time,220.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655210,s,position_lat,566629622,semicircles,position_long,132323298,semicircles,distance,72.05,m,altitude,680.0,m,speed,3.39,m/s,vertical_oscillation,109.2,mm,stance_time,216.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655211,s,position_lat,566629473,semicircles,position_long,132322851,semicircles,distance,75.14,m,altitude,680.0,m,speed,3.39,m/s,vertical_oscillation,105.2,mm,stance_time,216.0,ms,heart_rate,131,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655212,s,position_lat,566629301,semicircles,position_long,132322435,semicircles,distance,78.23,m,altitude,679.8,m,speed,3.38,m/s,vertical_oscillation,101.4,mm,stance_time,215.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655213,s,position_lat,566629120,semicircles,position_long,132322025,semicircles,distance,81.32,m,altitude,679.8,m,speed,3.37,m/s,vertical_oscillation,69.2,mm,stance_time,207.0,ms,heart_rate,132,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655214,s,position_lat,566628979,semicircles,position_long,132321629,semicircles,distance,84.14,m,altitude,679.5999999999999,m,speed,3.36,m/s,vertical_oscillation,83.0,mm,stance_time,210.0,ms,heart_rate,133,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655215,s,position_lat,566628822,semicircles,position_long,132321164,semicircles,distance,87.44,m,altitude,679.4000000000001,m,speed,3.35,m/s,vertical_oscillation,100.5,mm,stance_time,216.0,ms,heart_rate,134,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655216,s,position_lat,566628641,semicircles,position_long,132320625,semicircles,distance,91.24,m,altitude,679.4000000000001,m,speed,3.35,m/s,vertical_oscillation,98.5,mm,stance_time,217.0,ms,heart_rate,135,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655217,s,position_lat,566628435,semicircles,position_long,132320134,semicircles,distance,94.89,m,altitude,679.5999999999999,m,speed,3.36,m/s,vertical_oscillation,95.5,mm,stance_time,216.0,ms,heart_rate,136,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655218,s,position_lat,566628255,semicircles,position_long,132319624,semicircles,distance,98.5,m,altitude,679.4000000000001,m,speed,3.37,m/s,vertical_oscillation,95.5,mm,stance_time,217.0,ms,heart_rate,137,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655219,s,position_lat,566628053,semicircles,position_long,132319174,semicircles,distance,101.91,m,altitude,679.5999999999999,m,speed,3.38,m/s,vertical_oscillation,97.5,mm,stance_time,217.0,ms,heart_rate,137,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655220,s,position_lat,566627882,semicircles,position_long,132318740,semicircles,distance,105.05,m,altitude,679.5999999999999,m,speed,3.38,m/s,vertical_oscillation,98.5,mm,stance_time,217.0,ms,heart_rate,138,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655221,s,position_lat,566627733,semicircles,position_long,132318346,semicircles,distance,107.91,m,altitude,679.5999999999999,m,speed,3.37,m/s,vertical_oscillation,98.5,mm,stance_time,217.0,ms,heart_rate,137,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655222,s,position_lat,566627594,semicircles,position_long,132317868,semicircles,distance,111.22,m,altitude,679.5999999999999,m,speed,3.35,m/s,vertical_oscillation,97.5,mm,stance_time,217.0,ms,heart_rate,138,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655223,s,position_lat,566627440,semicircles,position_long,132317405,semicircles,distance,114.5,m,altitude,679.8,m,speed,3.35,m/s,vertical_oscillation,96.4,mm,stance_time,217.0,ms,heart_rate,138,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655224,s,position_lat,566627261,semicircles,position_long,132316950,semicircles,distance,117.81,m,altitude,680.0,m,speed,3.35,m/s,vertical_oscillation,96.4,mm,stance_time,217.0,ms,heart_rate,138,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655225,s,position_lat,566627147,semicircles,position_long,132316567,semicircles,distance,120.42,m,altitude,680.0,m,speed,3.35,m/s,vertical_oscillation,93.7,mm,stance_time,219.0,ms,heart_rate,138,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655226,s,position_lat,566627028,semicircles,position_long,132316142,semicircles,distance,123.34,m,altitude,679.5999999999999,m,speed,3.32,m/s,vertical_oscillation,90.7,mm,stance_time,220.0,ms,heart_rate,138,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655227,s,position_lat,566626886,semicircles,position_long,132315766,semicircles,distance,126.06,m,altitude,679.2,m,speed,3.31,m/s,vertical_oscillation,93.7,mm,stance_time,219.0,ms,heart_rate,139,bpm,cadence,94,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655228,s,position_lat,566626709,semicircles,position_long,132315468,semicircles,distance,128.55,m,altitude,679.2,m,speed,3.29,m/s,vertical_oscillation,113.2,mm,stance_time,225.0,ms,heart_rate,139,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655229,s,position_lat,566626547,semicircles,position_long,132315186,semicircles,distance,130.9,m,altitude,679.4000000000001,m,speed,3.26,m/s,vertical_oscillation,109.2,mm,stance_time,223.0,ms,heart_rate,140,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655230,s,position_lat,566626350,semicircles,position_long,132314950,semicircles,distance,133.26,m,altitude,679.5999999999999,m,speed,3.23,m/s,vertical_oscillation,104.2,mm,stance_time,226.0,ms,heart_rate,140,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655231,s,position_lat,566626247,semicircles,position_long,132314712,semicircles,distance,135.04,m,altitude,679.8,m,speed,3.23,m/s,vertical_oscillation,84.7,mm,stance_time,228.0,ms,heart_rate,140,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655232,s,position_lat,566626083,semicircles,position_long,132314370,semicircles,distance,137.7,m,altitude,680.0,m,speed,3.15,m/s,vertical_oscillation,84.7,mm,stance_time,232.0,ms,heart_rate,140,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655233,s,position_lat,566625921,semicircles,position_long,132313984,semicircles,distance,140.57,m,altitude,680.2,m,speed,3.13,m/s,vertical_oscillation,87.7,mm,stance_time,235.0,ms,heart_rate,140,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655234,s,position_lat,566625743,semicircles,position_long,132313613,semicircles,distance,143.44,m,altitude,680.2,m,speed,3.13,m/s,vertical_oscillation,90.7,mm,stance_time,234.0,ms,heart_rate,140,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655235,s,position_lat,566625415,semicircles,position_long,132313331,semicircles,distance,147.0,m,altitude,680.4000000000001,m,speed,3.12,m/s,vertical_oscillation,91.7,mm,stance_time,232.0,ms,heart_rate,140,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655236,s,position_lat,566625230,semicircles,position_long,132313126,semicircles,distance,149.15,m,altitude,680.4000000000001,m,speed,3.13,m/s,vertical_oscillation,93.7,mm,stance_time,226.0,ms,heart_rate,139,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655237,s,position_lat,566625047,semicircles,position_long,132312906,semicircles,distance,151.34,m,altitude,680.4000000000001,m,speed,3.1,m/s,vertical_oscillation,96.4,mm,stance_time,220.0,ms,heart_rate,139,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655238,s,position_lat,566624875,semicircles,position_long,132312631,semicircles,distance,153.71,m,altitude,680.2,m,speed,3.07,m/s,vertical_oscillation,99.5,mm,stance_time,223.0,ms,heart_rate,138,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655239,s,position_lat,566624845,semicircles,position_long,132312209,semicircles,distance,156.42,m,altitude,680.0,m,speed,3.04,m/s,vertical_oscillation,98.5,mm,stance_time,226.0,ms,heart_rate,138,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655240,s,position_lat,566624731,semicircles,position_long,132311901,semicircles,distance,158.61,m,altitude,680.0,m,speed,3.04,m/s,vertical_oscillation,98.5,mm,stance_time,228.0,ms,heart_rate,138,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655241,s,position_lat,566624643,semicircles,position_long,132311727,semicircles,distance,159.97,m,altitude,680.0,m,speed,3.0,m/s,vertical_oscillation,98.5,mm,stance_time,233.0,ms,heart_rate,138,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655242,s,position_lat,566624626,semicircles,position_long,132311218,semicircles,distance,163.2,m,altitude,680.0,m,speed,2.95,m/s,vertical_oscillation,85.7,mm,stance_time,257.0,ms,heart_rate,138,bpm,cadence,83,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655243,s,position_lat,566624487,semicircles,position_long,132310674,semicircles,distance,166.89,m,altitude,680.0,m,speed,2.96,m/s,vertical_oscillation,93.7,mm,stance_time,246.0,ms,heart_rate,137,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655244,s,position_lat,566624361,semicircles,position_long,132310029,semicircles,distance,171.15,m,altitude,679.8,m,speed,2.98,m/s,vertical_oscillation,104.2,mm,stance_time,228.0,ms,heart_rate,138,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655245,s,position_lat,566624108,semicircles,position_long,132309380,semicircles,distance,175.87,m,altitude,679.8,m,speed,3.02,m/s,vertical_oscillation,108.2,mm,stance_time,224.0,ms,heart_rate,139,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655246,s,position_lat,566623945,semicircles,position_long,132308835,semicircles,distance,179.62,m,altitude,679.8,m,speed,3.02,m/s,vertical_oscillation,107.2,mm,stance_time,218.0,ms,heart_rate,139,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655247,s,position_lat,566623725,semicircles,position_long,132308327,semicircles,distance,183.45,m,altitude,680.0,m,speed,3.1,m/s,vertical_oscillation,107.2,mm,stance_time,215.0,ms,heart_rate,139,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655248,s,position_lat,566623514,semicircles,position_long,132307882,semicircles,distance,186.86,m,altitude,680.0,m,speed,3.13,m/s,vertical_oscillation,106.2,mm,stance_time,217.0,ms,heart_rate,140,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655249,s,position_lat,566623298,semicircles,position_long,132307497,semicircles,distance,190.01,m,altitude,680.2,m,speed,3.14,m/s,vertical_oscillation,103.5,mm,stance_time,213.0,ms,heart_rate,141,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655250,s,position_lat,566623079,semicircles,position_long,132307097,semicircles,distance,193.26,m,altitude,680.2,m,speed,3.14,m/s,vertical_oscillation,101.4,mm,stance_time,211.0,ms,heart_rate,141,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655251,s,position_lat,566622883,semicircles,position_long,132306667,semicircles,distance,196.54,m,altitude,680.2,m,speed,3.14,m/s,vertical_oscillation,99.5,mm,stance_time,208.0,ms,heart_rate,141,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655252,s,position_lat,566622660,semicircles,position_long,132306210,semicircles,distance,200.06,m,altitude,680.2,m,speed,3.15,m/s,vertical_oscillation,100.5,mm,stance_time,204.0,ms,heart_rate,142,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655253,s,position_lat,566622433,semicircles,position_long,132305774,semicircles,distance,203.55,m,altitude,680.2,m,speed,3.15,m/s,vertical_oscillation,108.2,mm,stance_time,200.0,ms,heart_rate,142,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655254,s,position_lat,566622107,semicircles,position_long,132305084,semicircles,distance,208.92,m,altitude,680.2,m,speed,3.17,m/s,vertical_oscillation,114.2,mm,stance_time,198.0,ms,heart_rate,142,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655255,s,position_lat,566621938,semicircles,position_long,132304525,semicircles,distance,212.78,m,altitude,680.2,m,speed,3.24,m/s,vertical_oscillation,110.2,mm,stance_time,192.0,ms,heart_rate,143,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655256,s,position_lat,566621823,semicircles,position_long,132303994,semicircles,distance,216.29,m,altitude,680.4000000000001,m,speed,3.26,m/s,vertical_oscillation,99.5,mm,stance_time,188.0,ms,heart_rate,143,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655257,s,position_lat,566621676,semicircles,position_long,132303540,semicircles,distance,219.45,m,altitude,680.2,m,speed,3.27,m/s,vertical_oscillation,95.5,mm,stance_time,194.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655258,s,position_lat,566621496,semicircles,position_long,132303074,semicircles,distance,222.87,m,altitude,680.4000000000001,m,speed,3.27,m/s,vertical_oscillation,93.7,mm,stance_time,198.0,ms,heart_rate,145,bpm,cadence,92,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655259,s,position_lat,566621313,semicircles,position_long,132302536,semicircles,distance,226.65,m,altitude,680.4000000000001,m,speed,3.27,m/s,vertical_oscillation,89.7,mm,stance_time,207.0,ms,heart_rate,146,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655260,s,position_lat,566621152,semicircles,position_long,132302169,semicircles,distance,229.39,m,altitude,680.0,m,speed,3.27,m/s,vertical_oscillation,87.7,mm,stance_time,198.0,ms,heart_rate,147,bpm,cadence,110,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
