Data,4,unknown,unknown,776955822,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,accumulated_power,1,,altitude,1,,speed,1,,power,1,,cadence,1,,temperature,1,,left_torque_effectiveness,1,,left_pedal_smoothness,1,,,,,,,,,,,
Data,7,record,timestamp,776955822,s,position_lat,578065042,semicircles,position_long,-1472066275,semicircles,distance,8.34,m,accumulated_power,113,watts,altitude,15.600000000000023,m,speed,4.512,m/s,power,113,watts,cadence,44,rpm,temperature,17,C,left_torque_effectiveness,69.5,percent,left_pedal_smoothness,18.5,percent,,,,,,,,,,
Definition,8,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,unknown,unknown,776955822,,unknown,4134,,unknown,97,,unknown,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,776955823,s,position_lat,578065466,semicircles,position_long,-1472065801,semicircles,distance,13.27,m,accumulated_power,113,watts,altitude,15.600000000000023,m,speed,4.873,m/s,power,112,watts,cadence,44,rpm,temperature,17,C,left_torque_effectiveness,74.0,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955824,s,position_lat,578065925,semicircles,position_long,-1472065269,semicircles,distance,18.66,m,accumulated_power,337,watts,altitude,15.600000000000023,m,speed,5.076,m/s,power,112,watts,cadence,51,rpm,temperature,17,C,left_torque_effectiveness,74.0,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955825,s,position_lat,578066404,semicircles,position_long,-1472064754,semicircles,distance,24.16,m,accumulated_power,337,watts,altitude,15.0,m,speed,5.39,m/s,power,56,watts,cadence,51,rpm,temperature,17,C,left_torque_effectiveness,52.0,percent,left_pedal_smoothness,16.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955826,s,position_lat,578066882,semicircles,position_long,-1472064233,semicircles,distance,29.66,m,accumulated_power,449,watts,altitude,15.0,m,speed,5.417,m/s,power,56,watts,cadence,56,rpm,temperature,17,C,left_torque_effectiveness,40.5,percent,left_pedal_smoothness,12.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955827,s,position_lat,578067351,semicircles,position_long,-1472063699,semicircles,distance,35.14,m,accumulated_power,497,watts,altitude,15.0,m,speed,5.483,m/s,power,48,watts,cadence,58,rpm,temperature,17,C,left_torque_effectiveness,40.5,percent,left_pedal_smoothness,12.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955828,s,position_lat,578067831,semicircles,position_long,-1472063167,semicircles,distance,40.7,m,accumulated_power,544,watts,altitude,15.0,m,speed,5.681,m/s,power,47,watts,cadence,60,rpm,temperature,17,C,left_torque_effectiveness,40.5,percent,left_pedal_smoothness,12.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955829,s,position_lat,578068303,semicircles,position_long,-1472062599,semicircles,distance,46.33,m,accumulated_power,594,watts,altitude,15.0,m,speed,5.602,m/s,power,50,watts,cadence,59,rpm,temperature,17,C,left_torque_effectiveness,62.0,percent,left_pedal_smoothness,19.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955830,s,position_lat,578068732,semicircles,position_long,-1472062034,semicircles,distance,51.64,m,accumulated_power,676,watts,altitude,15.0,m,speed,5.475,m/s,power,82,watts,cadence,62,rpm,temperature,17,C,left_torque_effectiveness,62.0,percent,left_pedal_smoothness,19.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955831,s,position_lat,578069164,semicircles,position_long,-1472061492,semicircles,distance,56.89,m,accumulated_power,775,watts,altitude,15.0,m,speed,5.103,m/s,power,99,watts,cadence,61,rpm,temperature,17,C,left_torque_effectiveness,60.5,percent,left_pedal_smoothness,19.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955832,s,position_lat,578069598,semicircles,position_long,-1472061033,semicircles,distance,61.82,m,accumulated_power,852,watts,altitude,15.200000000000045,m,speed,4.74,m/s,power,77,watts,cadence,59,rpm,temperature,17,C,left_torque_effectiveness,46.5,percent,left_pedal_smoothness,13.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955833,s,position_lat,578070038,semicircles,position_long,-1472060861,semicircles,distance,65.97,m,accumulated_power,852,watts,altitude,15.399999999999977,m,speed,3.874,m/s,power,0,watts,cadence,59,rpm,temperature,17,C,left_torque_effectiveness,46.5,percent,left_pedal_smoothness,13.5,percent,,,,,,,,,,
Definition,9,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,accumulated_power,1,,altitude,1,,speed,1,,power,1,,cadence,1,,temperature,1,,left_torque_effectiveness,1,,right_torque_effectiveness,1,,left_pedal_smoothness,1,,right_pedal_smoothness,1,,,,,
Data,9,record,timestamp,776955834,s,position_lat,578070390,semicircles,position_long,-1472061041,semicircles,distance,69.33,m,accumulated_power,852,watts,altitude,15.799999999999955,m,speed,3.335,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955835,s,position_lat,578070684,semicircles,position_long,-1472061516,semicircles,distance,73.34,m,accumulated_power,852,watts,altitude,15.399999999999977,m,speed,4.375,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955836,s,position_lat,578070968,semicircles,position_long,-1472062207,semicircles,distance,78.37,m,accumulated_power,852,watts,altitude,15.200000000000045,m,speed,5.274,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,7,record,timestamp,776955837,s,position_lat,578071236,semicircles,position_long,-1472063025,semicircles,distance,84.02,m,accumulated_power,1012,watts,altitude,14.799999999999955,m,speed,5.726,m/s,power,32,watts,cadence,53,rpm,temperature,17,C,left_torque_effectiveness,49.0,percent,left_pedal_smoothness,9.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955838,s,position_lat,578071486,semicircles,position_long,-1472063925,semicircles,distance,90.07,m,accumulated_power,1088,watts,altitude,14.600000000000023,m,speed,6.017,m/s,power,76,watts,cadence,59,rpm,temperature,17,C,left_torque_effectiveness,47.0,percent,left_pedal_smoothness,15.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955839,s,position_lat,578071699,semicircles,position_long,-1472064858,semicircles,distance,96.18,m,accumulated_power,1161,watts,altitude,14.399999999999977,m,speed,5.922,m/s,power,73,watts,cadence,64,rpm,temperature,17,C,left_torque_effectiveness,47.0,percent,left_pedal_smoothness,15.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955840,s,position_lat,578071906,semicircles,position_long,-1472065801,semicircles,distance,102.34,m,accumulated_power,1214,watts,altitude,14.200000000000045,m,speed,6.184,m/s,power,53,watts,cadence,65,rpm,temperature,17,C,left_torque_effectiveness,41.5,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955841,s,position_lat,578072121,semicircles,position_long,-1472066783,semicircles,distance,108.75,m,accumulated_power,1214,watts,altitude,13.799999999999955,m,speed,6.319,m/s,power,0,watts,cadence,65,rpm,temperature,17,C,left_torque_effectiveness,41.5,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,9,record,timestamp,776955842,s,position_lat,578072347,semicircles,position_long,-1472067773,semicircles,distance,115.24,m,accumulated_power,1214,watts,altitude,13.600000000000023,m,speed,6.376,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955843,s,position_lat,578072581,semicircles,position_long,-1472068778,semicircles,distance,121.84,m,accumulated_power,1214,watts,altitude,13.399999999999977,m,speed,6.579,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955844,s,position_lat,578072803,semicircles,position_long,-1472069797,semicircles,distance,128.49,m,accumulated_power,1214,watts,altitude,13.399999999999977,m,speed,6.533,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955845,s,position_lat,578073038,semicircles,position_long,-1472070821,semicircles,distance,135.2,m,accumulated_power,1214,watts,altitude,13.399999999999977,m,speed,6.636,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955846,s,position_lat,578073283,semicircles,position_long,-1472071847,semicircles,distance,141.96,m,accumulated_power,1214,watts,altitude,13.200000000000045,m,speed,6.721,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955847,s,position_lat,578073536,semicircles,position_long,-1472072886,semicircles,distance,148.82,m,accumulated_power,1214,watts,altitude,13.0,m,speed,6.722,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955848,s,position_lat,578073776,semicircles,position_long,-1472073937,semicircles,distance,155.71,m,accumulated_power,1214,watts,altitude,12.799999999999955,m,speed,6.902,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955849,s,position_lat,578074029,semicircles,position_long,-1472074981,semicircles,distance,162.59,m,accumulated_power,1214,watts,altitude,12.600000000000023,m,speed,6.824,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955850,s,position_lat,578074434,semicircles,position_long,-1472075890,semicircles,distance,169.27,m,accumulated_power,1214,watts,altitude,12.200000000000045,m,speed,6.813,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,7,record,timestamp,776955851,s,position_lat,578075009,semicircles,position_long,-1472076503,semicircles,distance,175.75,m,accumulated_power,1214,watts,altitude,12.0,m,speed,6.425,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,41.5,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955852,s,position_lat,578075795,semicircles,position_long,-1472076632,semicircles,distance,183.01,m,accumulated_power,1214,watts,altitude,12.0,m,speed,8.068,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,41.5,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955853,s,position_lat,578076710,semicircles,position_long,-1472076379,semicircles,distance,191.65,m,accumulated_power,1214,watts,altitude,11.800000000000011,m,speed,8.284,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,41.5,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955854,s,position_lat,578077614,semicircles,position_long,-1472076014,semicircles,distance,200.37,m,accumulated_power,1214,watts,altitude,11.600000000000023,m,speed,8.416,m/s,power,0,watts,cadence,83,rpm,temperature,17,C,left_torque_effectiveness,41.5,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955855,s,position_lat,578078516,semicircles,position_long,-1472075683,semicircles,distance,209.02,m,accumulated_power,1239,watts,altitude,11.399999999999977,m,speed,8.755,m/s,power,25,watts,cadence,85,rpm,temperature,17,C,left_torque_effectiveness,29.0,percent,left_pedal_smoothness,9.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955856,s,position_lat,578079503,semicircles,position_long,-1472075412,semicircles,distance,218.37,m,accumulated_power,1295,watts,altitude,10.199999999999989,m,speed,9.04,m/s,power,56,watts,cadence,82,rpm,temperature,17,C,left_torque_effectiveness,29.0,percent,left_pedal_smoothness,9.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955857,s,position_lat,578080495,semicircles,position_long,-1472075162,semicircles,distance,227.74,m,accumulated_power,1365,watts,altitude,9.600000000000023,m,speed,9.113,m/s,power,70,watts,cadence,72,rpm,temperature,17,C,left_torque_effectiveness,46.0,percent,left_pedal_smoothness,10.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955858,s,position_lat,578081503,semicircles,position_long,-1472074906,semicircles,distance,237.27,m,accumulated_power,1365,watts,altitude,9.399999999999977,m,speed,9.089,m/s,power,78,watts,cadence,72,rpm,temperature,17,C,left_torque_effectiveness,55.0,percent,left_pedal_smoothness,17.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955859,s,position_lat,578082453,semicircles,position_long,-1472074637,semicircles,distance,246.29,m,accumulated_power,1521,watts,altitude,9.399999999999977,m,speed,9.064,m/s,power,78,watts,cadence,59,rpm,temperature,17,C,left_torque_effectiveness,55.0,percent,left_pedal_smoothness,17.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955860,s,position_lat,578083419,semicircles,position_long,-1472074384,semicircles,distance,255.42,m,accumulated_power,1610,watts,altitude,9.399999999999977,m,speed,8.86,m/s,power,89,watts,cadence,72,rpm,temperature,17,C,left_torque_effectiveness,46.0,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955861,s,position_lat,578084359,semicircles,position_long,-1472074160,semicircles,distance,264.29,m,accumulated_power,1610,watts,altitude,9.199999999999989,m,speed,8.568,m/s,power,233,watts,cadence,72,rpm,temperature,17,C,left_torque_effectiveness,46.0,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955862,s,position_lat,578085297,semicircles,position_long,-1472073983,semicircles,distance,273.1,m,accumulated_power,1610,watts,altitude,9.0,m,speed,8.693,m/s,power,233,watts,cadence,72,rpm,temperature,17,C,left_torque_effectiveness,46.0,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955863,s,position_lat,578086241,semicircles,position_long,-1472073861,semicircles,distance,281.94,m,accumulated_power,2309,watts,altitude,9.0,m,speed,8.674,m/s,power,233,watts,cadence,71,rpm,temperature,17,C,left_torque_effectiveness,88.0,percent,left_pedal_smoothness,35.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955864,s,position_lat,578087189,semicircles,position_long,-1472073656,semicircles,distance,290.85,m,accumulated_power,2309,watts,altitude,8.800000000000011,m,speed,8.624,m/s,power,119,watts,cadence,71,rpm,temperature,17,C,left_torque_effectiveness,61.5,percent,left_pedal_smoothness,17.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955865,s,position_lat,578088154,semicircles,position_long,-1472073410,semicircles,distance,299.97,m,accumulated_power,2547,watts,altitude,9.0,m,speed,8.434,m/s,power,119,watts,cadence,70,rpm,temperature,17,C,left_torque_effectiveness,61.5,percent,left_pedal_smoothness,17.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955866,s,position_lat,578089078,semicircles,position_long,-1472073222,semicircles,distance,308.66,m,accumulated_power,2668,watts,altitude,9.0,m,speed,8.315,m/s,power,121,watts,cadence,67,rpm,temperature,17,C,left_torque_effectiveness,61.0,percent,left_pedal_smoothness,18.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955867,s,position_lat,578089979,semicircles,position_long,-1472072993,semicircles,distance,317.18,m,accumulated_power,2784,watts,altitude,9.0,m,speed,8.139,m/s,power,116,watts,cadence,69,rpm,temperature,17,C,left_torque_effectiveness,57.5,percent,left_pedal_smoothness,17.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955868,s,position_lat,578090821,semicircles,position_long,-1472072643,semicircles,distance,325.3,m,accumulated_power,2898,watts,altitude,9.0,m,speed,7.812,m/s,power,114,watts,cadence,66,rpm,temperature,17,C,left_torque_effectiveness,57.5,percent,left_pedal_smoothness,17.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955869,s,position_lat,578091632,semicircles,position_long,-1472072268,semicircles,distance,333.21,m,accumulated_power,3035,watts,altitude,9.0,m,speed,7.62,m/s,power,137,watts,cadence,65,rpm,temperature,17,C,left_torque_effectiveness,65.0,percent,left_pedal_smoothness,20.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955870,s,position_lat,578092438,semicircles,position_long,-1472071940,semicircles,distance,341.0,m,accumulated_power,3035,watts,altitude,9.199999999999989,m,speed,7.424,m/s,power,130,watts,cadence,65,rpm,temperature,17,C,left_torque_effectiveness,64.5,percent,left_pedal_smoothness,18.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955871,s,position_lat,578093179,semicircles,position_long,-1472071671,semicircles,distance,348.1,m,accumulated_power,3295,watts,altitude,9.399999999999977,m,speed,6.659,m/s,power,130,watts,cadence,60,rpm,temperature,17,C,left_torque_effectiveness,64.5,percent,left_pedal_smoothness,18.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955872,s,position_lat,578093868,semicircles,position_long,-1472071454,semicircles,distance,354.66,m,accumulated_power,3295,watts,altitude,9.399999999999977,m,speed,6.342,m/s,power,188,watts,cadence,60,rpm,temperature,17,C,left_torque_effectiveness,67.0,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955873,s,position_lat,578094519,semicircles,position_long,-1472071238,semicircles,distance,360.87,m,accumulated_power,3671,watts,altitude,9.800000000000011,m,speed,6.37,m/s,power,188,watts,cadence,53,rpm,temperature,17,C,left_torque_effectiveness,67.0,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955874,s,position_lat,578095130,semicircles,position_long,-1472071006,semicircles,distance,366.75,m,accumulated_power,3932,watts,altitude,10.199999999999989,m,speed,5.869,m/s,power,261,watts,cadence,51,rpm,temperature,17,C,left_torque_effectiveness,67.0,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955875,s,position_lat,578095708,semicircles,position_long,-1472070782,semicircles,distance,372.3,m,accumulated_power,4211,watts,altitude,10.600000000000023,m,speed,5.558,m/s,power,279,watts,cadence,50,rpm,temperature,17,C,left_torque_effectiveness,89.5,percent,left_pedal_smoothness,27.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955876,s,position_lat,578096283,semicircles,position_long,-1472070498,semicircles,distance,377.94,m,accumulated_power,4211,watts,altitude,11.0,m,speed,5.752,m/s,power,255,watts,cadence,50,rpm,temperature,17,C,left_torque_effectiveness,89.5,percent,left_pedal_smoothness,27.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955877,s,position_lat,578096855,semicircles,position_long,-1472070192,semicircles,distance,383.6,m,accumulated_power,4721,watts,altitude,11.399999999999977,m,speed,5.68,m/s,power,255,watts,cadence,47,rpm,temperature,17,C,left_torque_effectiveness,87.0,percent,left_pedal_smoothness,26.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955878,s,position_lat,578097386,semicircles,position_long,-1472069908,semicircles,distance,388.85,m,accumulated_power,4946,watts,altitude,12.0,m,speed,4.881,m/s,power,225,watts,cadence,45,rpm,temperature,17,C,left_torque_effectiveness,79.0,percent,left_pedal_smoothness,24.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955879,s,position_lat,578097874,semicircles,position_long,-1472069651,semicircles,distance,393.67,m,accumulated_power,4946,watts,altitude,12.200000000000045,m,speed,4.703,m/s,power,67,watts,cadence,45,rpm,temperature,17,C,left_torque_effectiveness,79.0,percent,left_pedal_smoothness,24.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955880,s,position_lat,578098379,semicircles,position_long,-1472069374,semicircles,distance,398.68,m,accumulated_power,5080,watts,altitude,12.399999999999977,m,speed,5.139,m/s,power,67,watts,cadence,33,rpm,temperature,17,C,left_torque_effectiveness,79.0,percent,left_pedal_smoothness,24.0,percent,,,,,,,,,,
Data,7,record,timestamp,776955881,s,position_lat,578098923,semicircles,position_long,-1472069092,semicircles,distance,404.05,m,accumulated_power,5080,watts,altitude,12.600000000000023,m,speed,5.507,m/s,power,189,watts,cadence,33,rpm,temperature,17,C,left_torque_effectiveness,80.0,percent,left_pedal_smoothness,20.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955882,s,position_lat,578099486,semicircles,position_long,-1472068831,semicircles,distance,409.54,m,accumulated_power,5458,watts,altitude,12.600000000000023,m,speed,5.426,m/s,power,189,watts,cadence,41,rpm,temperature,17,C,left_torque_effectiveness,80.0,percent,left_pedal_smoothness,20.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955883,s,position_lat,578100065,semicircles,position_long,-1472068575,semicircles,distance,415.16,m,accumulated_power,5458,watts,altitude,12.600000000000023,m,speed,5.666,m/s,power,0,watts,cadence,41,rpm,temperature,17,C,left_torque_effectiveness,83.0,percent,left_pedal_smoothness,25.5,percent,,,,,,,,,,
Data,7,record,timestamp,776955884,s,position_lat,578100686,semicircles,position_long,-1472068267,semicircles,distance,421.26,m,accumulated_power,5458,watts,altitude,12.399999999999977,m,speed,6.279,m/s,power,0,watts,cadence,41,rpm,temperature,17,C,left_torque_effectiveness,83.0,percent,left_pedal_smoothness,25.5,percent,,,,,,,,,,
Data,9,record,timestamp,776955885,s,position_lat,578101344,semicircles,position_long,-1472067972,semicircles,distance,427.65,m,accumulated_power,5458,watts,altitude,12.200000000000045,m,speed,6.422,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955886,s,position_lat,578101997,semicircles,position_long,-1472067704,semicircles,distance,433.96,m,accumulated_power,5458,watts,altitude,11.800000000000011,m,speed,6.255,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955887,s,position_lat,578102634,semicircles,position_long,-1472067429,semicircles,distance,440.14,m,accumulated_power,5458,watts,altitude,11.600000000000023,m,speed,6.189,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,9,record,timestamp,776955888,s,position_lat,578103259,semicircles,position_long,-1472067118,semicircles,distance,446.27,m,accumulated_power,5458,watts,altitude,11.600000000000023,m,speed,6.078,m/s,power,0,watts,cadence,0,rpm,temperature,17,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
